Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, RTimePl, DTimePL,RRounds, DRounds, ActInd, PTFOInd, TWInd
Ghost_Luo,2152,1617807,1210,80,6764,7,1294110,2,1762,2599,2,2,2.82774e+06,3,1600005,17802,2130,22,48.0259,9.33359,18.171
Gianmarco1427,645,627897,2114,56,7675,4,1759000,3,1846,2878,57,14,2.94282e+06,2,627516,381,644,1,8.23516,14.6631,50.8462
Gienekhkr,2105,2121628,1435,88,10260,17,1935790,4,5155,3469,80,23,6.7348e+06,2,2121628,0,2105,0,0,0,0
GleamHYQ,783,671524,1537,411,9628,4,1383860,2,977,2054,67,18,2.96256e+06,3,671524,0,783,0,0,0,0
Goldi-284,1188,1377545,898,28,2371,3,1944140,4,3853,1993,4,3,1.20911e+06,2,1367981,9564,1175,13,34.1618,6,6.51717
GottDesFeuers,1367,947756,1631,52,7288,6,2248340,3,1759,1550,51,30,1.90777e+06,2,947756,0,1367,0,0,0,0
Grannys_Peach_T,1288,1265818,1081,110,6930,5,1768890,3,2314,4077,7,1,4.01509e+06,1,1265818,0,1288,0,0,0,0
GudyXD,941,621712,66,98,362,34,1760090,2,2844,1683,1,3,4.237e+06,2,613415,8297,930,11,31.1837,16.9457,7.3174
Guissippi1991,725,732895,1255,122,6743,4,1643320,3,2518,3221,184,39,3.52542e+06,1,726577,6318,721,4,22.4329,24.0138,16.4164
Gumloke,665,745872,295,102,6633,2,1635580,3,2222,2690,8,5,2.65685e+06,2,740540,5332,656,9,26.4203,18,8.5444
Gunnerman015,962,1251135,1401,97,8607,18,2374450,6,3257,4316,0,0,4.54373e+06,1,1251135,0,962,0,0,0,0
H0M3RUN,1718,1298839,1886,191,18649,7,3006680,6,3721,2083,19,12,2.61177e+06,2,1288767,10072,1702,16,37.5297,6.6271,7.20843
HB_TacoMan,705,838338,1456,81,4090,4,2022740,5,2079,3133,6,2,2.79817e+06,1,838338,0,705,0,0,0,0
HEAT_pat_stalker,1119,1139755,2661,163,7954,8,2638340,5,4600,4866,13,6,6.59688e+06,2,1139755,0,1119,0,0,0,0
HK_CHRI842,732,583522,1537,20,7957,22,1843530,2,2346,2451,21,10,3.18778e+06,2,583522,0,732,0,0,0,0
HSMFromHell,916,938052,510,102,2618,4,1596740,3,4496,2349,15,0,7.55386e+06,2,938052,0,916,0,0,0,0
HUN_Ryan623,1602,1235882,1257,217,8910,10,1790420,5,4227,3159,115,41,3.41571e+06,2,1235882,0,1602,0,0,0,0
HadrianDB,1205,1446865,403,631,1804,7,1476710,3,2323,3600,0,0,4.34958e+06,2,1446565,300,1205,0,6.68161,0,0
HairyTrenchfoot1,1084,1088530,3529,316,19021,7,2385550,4,3603,2586,7,5,5.55875e+06,2,1074273,14257,1063,21,45.1708,12.395,20.7711
Hammanu,901,1061775,1991,114,15872,5,2028880,4,3291,3912,30,10,2.73846e+06,2,1061775,0,901,0,0,0,0
HappyYeager,760,946941,2861,44,8956,467,2431670,5,3878,3682,7,3,7.43284e+06,2,936692,10249,755,5,26.6549,26.3866,8.49509
Hawkins168,804,788699,1497,201,8428,9,1508700,3,2123,3334,0,0,4.57384e+06,3,781520,7179,796,8,27.234,14.9424,7.18967
Haxx_WRZ,663,887965,3088,160,24335,7,2974870,5,1743,2732,0,2,3.32517e+06,2,887965,0,663,0,0,0,0
Healthplan,769,907172,3332,197,14801,7,1980320,4,3422,3333,0,0,5.96827e+06,1,907172,0,769,0,0,0,0
Hendrik1693,475,448718,1459,181,5724,3,1802340,2,2161,2163,5,0,4.67424e+06,2,441067,7651,464,11,30.6462,17.1333,41.0708
Hennix,2118,1225648,1058,1,2405,17,3845650,9,7757,2917,63,7,2.38537e+06,2,1211336,14312,2091,27,51.2018,9.59615,6.52708
HenpukacaembIu,1301,911331,966,171,7270,1,1541120,3,1962,2611,74,13,2.93495e+06,2,911331,0,1301,0,0,0,0
HesliGer,995,852592,3519,2439,10619,6,1992630,3,1843,2849,76,59,2.30228e+06,2,839408,13184,979,16,39.5492,9.42887,34.8776
Hexadex1989,1300,1587420,5601,1217,19487,4,2643700,4,2798,4018,3,1,4.32616e+06,2,1587420,0,1300,0,0,0,0
Hi_Im_Kazuma,1142,1159774,2137,67,33150,3,2062310,4,2310,2945,6,1,3.77969e+06,2,1159774,0,1142,0,0,0,0
Hicks400,1018,1161273,2955,279,28885,6,1861350,4,4038,3499,3,1,5.3813e+06,1,1161273,0,1018,0,0,0,0
HighViscosityLuv,1189,1276140,4894,910,21235,6,1993320,4,3254,4389,1,0,5.08174e+06,3,1276140,0,1189,0,0,0,0
Hozy_Eavizte,1203,1001412,1364,187,6590,4,2056080,4,552,1330,394,178,1.21645e+06,2,1001412,0,1203,0,0,0,0
I-SIGGAS-I,1488,1482959,2359,133,15306,21,3265110,8,4977,5065,0,0,8.51555e+06,3,1452121,30838,1463,25,56.2511,24.1617,21.1897
ID1632,1537,1605360,1046,50,12745,7,2500520,5,1778,3396,0,2,2.77739e+06,2,1584631,20729,1511,26,53.3792,8.47945,35.7384
ID_ao_li_ao_,1164,1247132,2491,189,11086,10,2172080,5,4426,3407,0,0,7.82101e+06,3,1247132,0,1164,0,0,0,0
IQ_legend,915,1130707,450,36,2748,1,1485010,3,1464,3783,6,0,2.39172e+06,2,1130707,0,915,0,0,0,0
IScream97,1086,1236777,1265,269,10592,9,1680380,3,1718,2490,2,0,3.9232e+06,3,1236777,0,1086,0,0,0,0
I_Evkey_I,1127,1012545,2487,192,5915,3,2815370,6,3224,2946,47,19,3.2915e+06,2,981976,30569,1096,31,62.1601,15.4575,23.7254
Id3nT1tyKilL3R,1117,1213618,6963,94,21191,5,3072890,8,6186,7777,29,9,6.95354e+06,2,1213618,0,1117,0,0,0,0
Iggy_Kowabunga,1311,1536608,83,55,938,17,2002260,4,4199,2791,0,0,6.2197e+06,2,1536608,0,1311,0,0,0,0
IheartRamen,698,754962,3149,23,13314,15,2392200,6,2610,3953,4,1,432245,1,754962,0,698,0,0,0,0
ImTeky,556,585214,2108,53,8430,5,2111070,4,3082,2950,1,1,5.00797e+06,2,585214,0,556,0,0,0,0
Ironmask1,1698,1711864,1192,48,4517,8,2311010,5,3764,2985,0,2,6.60743e+06,1,1682018,29846,1668,30,60.9127,14.1316,7.5054
IrradiatedMidget,737,1040096,2235,96,4140,7,1838800,3,2729,3077,15,9,4.99376e+06,2,1036952,3144,732,5,19.6104,14.281,45.7272
Ivantxum81,1254,1316707,476,0,3459,12,2242210,5,3409,4270,54,11,6.06009e+06,2,1316707,0,1254,0,0,0,0
JIOCb_VIP,1189,1136048,1156,102,6115,6,1916670,3,1062,2293,181,65,571480,2,1127298,8750,1175,14,34.5442,6,5.68291
JKtehdevil,1119,1448508,875,722,8865,11,1724730,4,2432,2702,5,4,4.33325e+06,1,1448508,0,1119,0,0,0,0
JasonLeeCc,1487,1829479,1147,57,3341,642,2199860,6,3723,8377,3,0,4.58352e+06,2,1829479,0,1487,0,0,0,0
JeSuisAardappel,1017,1137484,726,14,2307,4,1933880,5,4001,3170,0,0,5.57774e+06,2,1137484,0,1017,0,0,0,0
Jebadiahz,1153,1319569,38,18,361,1,1240400,2,4623,4108,0,0,8.39698e+06,2,1319569,0,1153,0,0,0,0
Jewelsz,1116,1354825,1082,5,6894,2,1937780,4,3418,5648,0,0,5.13445e+06,0,1354825,0,1116,0,0,0,0
Jimknils,952,730105,2941,342,21811,6,2483370,4,1683,1651,416,159,2.27877e+06,2,730105,0,952,0,0,0,0
JimmyPDL,1280,1438140,2449,912,12765,6,1661560,3,2117,4406,5,7,2.73423e+06,2,1431034,7106,1273,7,26.1686,17.2221,15.7992
Jo3l_Chen,994,1176014,753,55,4035,2,2076320,6,4749,5517,0,0,6.01468e+06,3,1176014,0,994,0,0,0,0
John_S_227b,1366,1820877,1292,485,19446,13,3064430,7,5146,6165,0,1,7.20448e+06,2,1791923,28954,1327,39,69.6019,19.7539,6.77108
John_Skylight,816,916224,515,18,2423,2,1314380,3,2863,3791,3,1,3.99961e+06,2,916224,0,816,0,0,0,0
JohnnyBlaze1717,847,884898,85,0,228,21,1912440,3,1219,1435,0,0,983380,2,864646,20252,827,20,47.1678,5,6.78313
JohnnyGusinsky,836,897421,2932,103,17692,11,2127860,5,2761,2983,4,1,3.65328e+06,2,897421,0,836,0,0,0,0
JoshuaBwB,766,1004573,1848,15,10115,11,2013780,5,4126,5156,0,0,6.13368e+06,3,1004573,0,766,0,0,0,0
Julfenstein,1602,1734728,3301,331,26105,17,3483030,7,7090,3384,12,9,1.06387e+07,2,1730223,4505,1597,5,21.4695,12.6163,7.16441
Jumpy-B-L,992,1078580,1321,183,6907,8,1971000,4,1705,3908,21,6,3.1837e+06,1,1078580,0,992,0,0,0,0
Juziiii,1017,795887,4341,83,21227,2,2892800,5,5075,2947,0,0,1.43181e+06,1,785210,10677,1007,10,31.952,5.80567,4.98997
KSA-Chiefjustice,1690,1453659,1497,56,4295,5,2466360,5,3483,2178,27,12,3.46215e+06,2,1453659,0,1690,0,0,0,0
KUGL77,571,642971,3353,305,9114,1,1363470,2,1160,2434,68,24,426940,2,642971,0,571,0,0,0,0
KYLEKEN11,726,691599,2827,0,11674,106,2070080,3,2522,2752,36,10,3.56127e+06,2,691599,0,726,0,0,0,0
Kallegerm,945,1090187,1341,41,4072,1,1439770,3,2337,2867,6,2,3.41937e+06,2,1090187,0,945,0,0,0,0
Kami_Kaze-_-yo31,1080,1336373,2321,106,19014,7,1913870,6,4174,4669,0,0,5.12887e+06,2,1336373,0,1080,0,0,0,0
KarazuX,1129,1220333,877,3,5219,1,1772720,4,3022,4087,5,0,4.17345e+06,1,1220333,0,1129,0,0,0,0
KawaiiiPotatooo,999,1080252,2367,42,9444,4,2278000,5,4530,3151,16,11,6.23078e+06,2,1068180,12072,988,11,33.8682,21.0074,25.5959
Killobayt321,931,1006855,4190,116,10159,6,2369120,4,2962,4746,26,4,4.37155e+06,2,958027,48828,881,50,86.4189,21,47.7325
Kimiko,863,901109,1163,79,3888,4,2456560,6,2749,2676,19,8,4.19298e+06,2,901109,0,863,0,0,0,0
Kinakomoti-NR,1543,1673167,2022,80,13062,17,2591200,7,6321,4225,10,2,9.28965e+06,1,1668755,4412,1539,4,20.3555,17.7753,17.836
KingOfTheKiII,799,927596,3253,120,17131,7,1881320,3,2844,3126,2,0,4.1603e+06,2,927596,0,799,0,0,0,0
Knight_CMP,1578,1433288,2855,286,21290,11,2391280,7,4180,3060,4,1,7.22722e+06,3,1423237,10051,1563,15,36.5147,9.97337,13.048
KnightsWh0SayNi,1102,1248842,83,47,748,311,2403560,9,6162,4699,0,0,8.37874e+06,1,1248842,0,1102,0,0,0,0
Korexio,957,933347,1615,214,10186,10,1946880,4,2213,2649,7,2,2.2273e+06,2,908530,24817,932,25,54.0704,9.30287,32.1721
Kremca2332,2053,1266364,8382,40,45195,1,2125010,1,886,1085,0,0,263300,2,1266364,0,2053,0,0,0,0
Kuchosaurus_Rex,1029,1206368,2691,51,4864,3,2962750,8,4481,4121,0,2,7.14944e+06,2,1206368,0,1029,0,0,0,0
LIT_Px,795,739249,1988,56,7118,3,1721550,3,3489,3188,0,0,5.3286e+06,3,729473,9776,775,20,41.3169,12.5724,30.0922
Lalalolo16,724,699705,1115,56,6990,4,1845700,3,2310,3259,4,3,4.13506e+06,2,699566,139,724,0,5.17159,0,0
LanceCY,773,757069,1363,124,8748,6,1526800,3,2382,1911,14,3,4.895e+06,3,757069,0,773,0,0,0,0
LastFox77,1083,1211109,299,61,2319,1,1509260,3,4414,4050,10,5,6.76144e+06,2,1206565,4544,1079,4,20.5168,12.7454,5.37553
Laur601,1448,1502147,664,78,8305,6,1889200,4,1691,2730,0,0,3.59006e+06,3,1494641,7506,1439,9,28.5214,0,4.97583
Le-douilleur,1170,1305809,2363,286,8024,10,2299950,4,2767,5388,7,1,5.39438e+06,2,1305809,0,1170,0,0,0,0
Legit_PureDreAm,1213,1017356,4134,56,13357,8,2244010,3,1911,2274,135,64,1.9058e+06,1,1017356,0,1213,0,0,0,0
Leonopol1s,685,643729,3439,93,10800,8,1406120,2,2417,3360,6,0,4.85669e+06,1,643729,0,685,0,0,0,0
Libram87,879,1133947,1369,197,12623,8,2085880,4,2366,3319,0,1,4.04801e+06,2,1133947,0,874,5,5,14.1557,40.2852
LieutenantHanley,1463,1031275,496,130,2406,2,2912080,6,279,811,517,149,867735,1,1031275,0,1463,0,0,0,0
Lirrost,1062,1095103,2460,146,6875,8,2191340,4,3258,2427,22,3,5.28066e+06,1,1090587,4516,1057,5,21.4829,7.43732,12.3423
Litzenreich,1009,1164962,1548,231,8876,6,1977800,4,4155,4742,1,1,6.31781e+06,2,1145076,19886,988,21,48.0033,19.3572,10.4031
LoStranoNerd,889,829512,760,222,3176,3,1675970,3,1155,2447,107,24,1.58699e+06,2,829512,0,889,0,0,0,0
Locke00000,1578,1405292,1566,131,6511,6,2020860,4,2063,3454,20,8,3.33884e+06,2,1405292,0,1578,0,0,0,0
LoneStawr,826,1023163,1472,59,9111,14,1616980,3,2154,2521,0,0,2.25602e+06,2,1023163,0,826,0,0,0,0
LooK0412,543,529085,775,47,3524,577,1629640,3,2289,3101,79,16,3.23612e+06,2,529085,0,543,0,0,0,0
Lounissarte06,1077,1209929,1119,105,4202,12,1978550,4,4040,3625,6,4,6.38347e+06,2,1209929,0,1077,0,0,0,0
Lt-Rabbitt,1624,1030958,3705,26,13051,2,1943690,2,1240,1442,98,32,764695,2,1030958,0,1624,0,0,0,0
Luchosamsung,2219,2077334,325,17,1775,3,1841200,5,3123,3212,40,13,4.60651e+06,3,2077334,0,2219,0,0,0,0
LuckeRn1ke,736,732104,1263,140,3139,2,1698200,2,1735,1972,129,45,4.43051e+06,2,732104,0,736,0,0,0,0
Ludezilla,850,915079,874,136,3599,5,1755740,5,4029,4088,0,0,5.62564e+06,1,912778,2301,848,2,15.168,19.3036,34.0446
Luksas4,798,422039,2028,144,6752,4,1364990,2,1423,1497,4,5,1.832e+06,2,422039,0,798,0,0,0,0
Lurian81,1097,1234534,2613,782,13400,12,2516440,5,2649,2212,33,18,1.19785e+06,2,1234534,0,1097,0,0,0,0
LuziverDD,662,680117,1208,836,8704,10,2382900,4,3421,3120,13,8,5.97029e+06,2,672981,7136,650,12,31.1955,13.9354,31.5289
MOHRedneckmf,1890,1818094,3587,53,16443,18,3317870,6,4866,2402,2,2,8.6329e+06,2,1804894,13200,1873,17,40.5587,16.1913,31.2879
MOH_Nightwalker,1140,1160424,1658,115,4897,7,2499170,6,4885,3065,8,2,7.20267e+06,2,1155725,4699,1132,8,24.7024,15.4338,7.1249
MRjankaa,1147,1086343,4556,139,26216,6,2565340,4,2468,1769,8,5,2.6758e+06,2,1083850,2493,1145,2,15.5241,2,4.51349
MUSES8920,1344,1119555,2475,1654,17895,17,2007280,4,3564,3796,1,0,5.80973e+06,3,1117727,1828,1342,2,14.1966,10.4852,11.4924
Marcushogberg,1447,1704901,1503,78,15462,13,3212860,7,6893,6379,1,1,1.13247e+07,2,1695711,9190,1433,14,34.8826,21.8384,26.6681
MaroGroov,1315,1321536,1172,114,11260,9,1687110,3,3454,4469,1,1,4.97749e+06,2,1306909,14627,1301,14,38.3779,18.6461,35.3974
MartinTheDuck1,1723,1638938,2775,105,11456,8,2413400,8,5553,5641,6,1,6.74815e+06,1,1623658,15280,1708,15,39.7351,18.4064,18.5498
MattyBSG,685,815840,910,107,3846,8,1336510,2,1149,3384,0,0,2.0465e+06,2,810837,5003,676,9,26.0547,17.3445,8.84477
Maxi_Bf,1603,1368815,2530,63,9987,6,2368900,4,2926,2372,23,27,2.41814e+06,2,1367342,1473,1602,1,12.3504,0,60.1883
MeneertjeBanaan,791,1026729,1630,188,7204,3,1717300,4,2480,4021,5,3,3.0537e+06,2,1026729,0,791,0,0,0,0
MessiKing971,1035,996375,2690,206,8726,11,3110370,8,3960,3011,0,0,6.14961e+06,2,988471,7904,1024,11,30.8602,12.8346,13.426
Metaljon,1103,1080530,4465,124,33131,12,2195430,4,4108,3141,10,2,5.9748e+06,3,1079309,1221,1102,1,11.6629,14.289,7.41313
MichalMic,1192,1258750,1247,30,14452,30,2527350,4,4853,2536,1,0,7.50046e+06,2,1243007,15743,1171,21,45.9822,17.0571,40.0304
MidnightCitizen,785,959084,1884,189,7307,5,1638310,2,1761,2241,3,4,1.98896e+06,2,959084,0,785,0,0,0,0
MightNights,1014,1095210,1535,429,12321,4,3012250,7,2986,4417,30,5,4.36278e+06,1,1095210,0,1014,0,0,0,0
MiguelitoPERU,913,887373,1937,51,9703,3,1748780,2,840,2660,4,4,3.15748e+06,1,882639,4734,908,5,21.7437,3.43608,7.47854
Mistrolt,830,550579,614,8,1244,4,1673880,3,1360,1504,499,121,1.17382e+06,2,550579,0,830,0,0,0,0
MocheroweBerety,1462,1606589,555,36,6039,6,1574920,3,2560,3454,65,2,5.12258e+06,2,1565808,40781,1423,39,73.2991,18.003,16.3255
Moosipall,1212,1511199,3650,211,19879,8,2069260,5,3773,2828,0,0,5.64888e+06,2,1507313,3886,1206,6,21.6785,9.56467,7.13731
Morimaru,1578,1195541,990,164,5277,4,1846730,4,2404,2239,334,103,2.61182e+06,2,1195541,0,1578,0,0,0,0
MorphiusV8N,1346,1501463,3594,234,12837,3,2694060,7,3929,3349,1,2,5.82714e+06,2,1501463,0,1346,0,0,0,0
Morzar1,757,713937,2702,112,9186,3,1690560,3,2738,2595,64,26,4.12869e+06,2,713937,0,757,0,0,0,0
Mossper,1114,1349374,352,5,2402,2,1400530,3,2333,2922,0,0,4.43283e+06,2,1349374,0,1114,0,0,0,0
MrBenkkuu,579,598384,1039,141,6351,7,1414660,2,942,2427,9,0,123055,2,598384,0,579,0,0,0,0
MrMonnerup,583,620061,671,29,6607,4,1496750,2,2132,3385,58,18,1.16271e+06,2,616507,3554,581,2,17.2191,18,7.24487
MrReziik,942,908518,1689,116,10563,5,1880650,4,3060,2258,13,5,3.26203e+06,2,908213,305,941,1,7.71849,16.3962,50.2116
MrSH85,822,827299,6955,62,52667,17,3689580,7,4319,2578,5,0,7.0818e+06,2,824672,2627,819,3,16.762,14.5353,8.63629
MrTurist,858,590971,705,50,4826,11,1577300,2,3002,2876,0,1,5.17804e+06,2,590971,0,857,1,1,2.05196,15.9492
MrTwixted,656,696955,985,79,5773,4,1217240,2,1731,2973,64,6,3.41536e+06,1,696955,0,656,0,0,0,0
Mr_H0ppy,1064,1518731,2,11,41,3,2130020,5,514,1980,0,0,572950,2,1516901,1830,1063,1,13.201,2,10
Mralek,1022,1040353,1911,496,8219,6,2193360,4,2610,5864,40,6,4.68569e+06,2,1040353,0,1022,0,0,0,0
Mturner23462,1235,1322735,2052,552,10095,4,1988930,4,3369,2678,23,8,4.5957e+06,0,1322735,0,1235,0,0,0,0
Mutanga512,2368,2125843,729,71,10257,3,1840420,4,3335,3878,2,0,5.76967e+06,2,2080653,45190,2318,50,85.4919,8.53166,6.69784
NOUTAJA_420,634,640539,1682,189,6840,8,1619560,2,2499,2772,22,3,3.60044e+06,2,640539,0,634,0,0,0,0
NaNoGaMeRx,3194,2225800,1818,43,10021,5,2248220,4,5154,4107,46,23,6.73199e+06,1,2225800,0,3194,0,0,0,0
Nackajeem,1145,1237348,3054,112,19573,11,3052930,6,3498,3759,1,0,5.91073e+06,3,1227147,10201,1132,13,34.6211,16.4958,15.6878
NathanCritz,1131,910049,2634,276,9975,5,1708170,3,2248,2335,14,7,2.96805e+06,1,908899,1150,1129,2,12.4523,5.18878,14.7287
Naulun,1360,1211423,2021,297,9191,8,1602720,3,1670,2892,14,3,3.86122e+06,3,1211423,0,1360,0,0,0,0
NickaJones,895,925866,2815,119,18112,13,2167170,4,4164,3397,18,0,6.0982e+06,1,920707,5159,890,5,22.23,16.8194,24.1306
NoTax-Wifi-Zone,1243,1333156,578,692,9192,15,1689520,3,1914,3157,0,0,5.08258e+06,3,1330344,2812,1240,3,17.0774,14.5475,21.3275
NomadConcept,1338,1214792,4215,404,18054,11,2488920,5,3191,3288,32,23,4.04682e+06,1,1189120,25672,1303,35,64.4002,9.57518,51.5334
NutsJackson,1804,1541969,3214,256,31229,23,2916510,7,7186,3744,9,1,1.11457e+07,1,1533880,8089,1793,11,31.0138,16.545,27.214
OneBuckShort,929,1165742,1642,19,7993,7,1687600,3,3906,3882,6,2,6.06235e+06,3,1165742,0,929,0,0,0,0
PIU_NIN_,808,826518,2286,59,7757,2,1962170,4,3814,2750,2,1,6.19596e+06,2,826518,0,808,0,0,0,0
POL4RFUCH5,1124,1354227,827,316,7790,8,1762920,4,4053,3447,0,0,6.23194e+06,2,1354227,0,1124,0,0,0,0
POOHSTICK17,2908,1509374,1973,8,10063,59,2995540,2,2410,1224,43,20,2.57138e+06,2,1480875,28499,2851,57,87.441,1.91977,5.67826
Pactalan,1254,1317969,5477,270,19308,9,2557590,5,3452,2962,12,4,3.08835e+06,2,1317969,0,1254,0,0,0,0
Palillo727,1064,792881,2216,80,11844,4,2033580,3,850,1845,320,80,791190,2,792881,0,1064,0,0,0,0
Pasder1918,940,1079719,2703,260,17393,18,1884450,3,2286,2330,0,0,4.4162e+06,3,1063470,16249,923,17,42.2467,13,27.4557
Pastel_R,1000,1100937,16126,1597,62356,1,3285990,6,4257,1802,3,1,5.79559e+06,3,1100937,0,1000,0,0,0,0
PedramTheGreat13,1211,963335,3246,359,11320,6,1718210,3,2079,2219,13,7,2.99185e+06,1,963335,0,1211,0,0,0,0
PenaPerkele,1203,1036728,5560,356,32000,8,4018480,8,4493,4263,117,23,3.71972e+06,2,1026808,9920,1188,15,36.4209,17.3999,17.0936
PepeSilvia2287,1138,1360331,2287,176,7053,26,2421710,4,1644,5072,0,0,611460,1,1354706,5625,1134,4,21.7334,18,6.48808
Petite_sandale,1017,1040769,2836,431,15797,6,1681760,3,1847,2958,7,4,1.63935e+06,2,1040769,0,1017,0,0,0,0
Phantasticals,1089,1030940,2466,100,16308,7,2457470,5,1903,3105,56,30,2.05988e+06,1,1030940,0,1089,0,0,0,0
Philipper21,913,916039,1371,58,7904,3,1642310,3,963,2166,82,41,1.17003e+06,2,916039,0,913,0,0,0,0
PhoenixATL1,733,599894,577,101,6272,12,1761120,3,1644,1989,8,4,2.63983e+06,1,571767,28127,690,43,73.3081,15.5901,11.2024
PiereDuck,1047,890497,3405,84,23608,5,1926720,2,1784,1419,30,21,1.3505e+06,2,890497,0,1047,0,0,0,0
Pink_Dimond,2579,1805902,2308,88,9787,7,2761740,7,8208,3786,1,0,3.31312e+06,2,1805902,0,2579,0,0,0,0
PjReckless,858,1069795,226,49,1002,4,1358860,3,1489,4235,11,2,395110,2,1069795,0,856,2,2,16.5719,7.4857
Ponthedance,1261,1619524,4226,208,16369,7,2495060,4,2489,4387,2,0,756485,1,1564248,55276,1204,57,94.9546,17.2586,30.0922
Pontios227,1020,1186287,662,81,5246,5,1560650,3,3203,2938,3,0,2.78613e+06,2,1186287,0,1020,0,0,0,0
Pookim,1000,1361856,707,747,4357,3,1269340,2,2165,2600,0,0,6.32467e+06,2,1361856,0,1000,0,0,0,0
Pranik832,2354,1212275,2307,12,9912,10,1480950,2,939,2001,10,12,474035,2,1180221,32054,2306,48,79.6562,3.27422,7.82969
ProkleepseBANANA,1379,1231939,1470,119,9175,6,1885340,4,1811,2534,209,115,2.27552e+06,2,1231939,0,1379,0,0,0,0
ProntOse,954,667537,1414,63,5973,2,1673750,2,1321,2130,26,10,1.45336e+06,2,648302,19235,928,26,52.7056,13.6146,9.77326
PsychoLoog,1174,1028448,2354,100,17066,7,1709730,3,1719,1839,22,7,977950,2,1028448,0,1173,1,1,16,8.43824
Psychoman_BB,929,1169772,1088,176,3670,9,1502680,3,1509,3582,0,0,3.07161e+06,3,1163386,6386,926,3,21.4987,19.8923,6.95956
QuengadeBR,1164,1232636,501,297,2448,7,1616770,4,2623,2353,6,0,4.12538e+06,3,1232606,30,1164,0,3.10371,0,0
QuietSoldiers,1221,995417,1878,3,5510,3,1813770,3,3159,3195,29,9,1.72089e+06,3,980368,15049,1202,19,43.6099,7.46552,8.02873
RIPnow1,1495,1538557,618,2,3859,5,2021440,4,2205,3134,0,0,3.97468e+06,2,1533407,5150,1490,5,22.2199,6.43536,17.6679
Ragnar1818,811,958436,187,40,1166,3,1425180,3,1234,3146,0,1,2.66862e+06,2,958436,0,811,0,0,0,0
Rajuus,1018,1082385,4851,29,18750,4,2183380,4,1863,3347,89,79,1.56158e+06,2,1082385,0,1018,0,0,0,0
Rambos_Nachbar,1150,1032590,3565,108,10078,4,1963200,4,3322,5534,17,13,3.09682e+06,2,1032590,0,1150,0,0,0,0
Ranger_Rowelive,1130,867763,902,0,2092,756,1057850,1,678,1180,5,2,424925,2,867763,0,1130,0,0,0,0
Raphox,1168,1261919,528,23,3842,7,1538460,3,1759,4060,22,3,2.91229e+06,1,1261919,0,1168,0,0,0,0
Raptor771,821,676604,1884,219,8924,5,1569250,3,2791,3043,8,2,4.2053e+06,1,673814,2790,817,4,18.0406,11.8588,9.48808
Ratisfaction,2015,1253620,1651,131,12235,9,3397940,9,5651,3043,4,1,2.32134e+06,2,1253620,0,2015,0,0,0,0
Razer043,921,905307,1952,26,15050,8,1642280,3,3501,3105,9,1,5.28191e+06,2,902686,2621,917,4,17.7515,19.0568,20.8825
Redin21,1116,1018239,2115,361,13750,7,1833840,4,2815,3241,39,17,3.74426e+06,1,1018239,0,1116,0,0,0,0
Rekruited,752,785025,1079,73,4914,6,1741940,3,1360,2958,90,48,2.24691e+06,1,779721,5304,745,7,24.3897,15.6706,11.3384
Respect195,2016,2327414,641,77,755,288,2253870,4,2824,3727,0,0,3.93436e+06,2,2327414,0,2016,0,0,0,0
Retiredarmy97,1777,2131878,785,73,4282,8,2169890,5,1080,2241,0,1,3.34906e+06,2,2131878,0,1777,0,0,0,0
RexZAtrium,628,595557,1957,189,5909,3,1519680,2,1325,2880,12,2,2.52655e+06,2,595557,0,628,0,0,0,0
RonDestiny,2095,1418363,4531,407,24163,24,2427380,3,3167,1920,9,3,2.87658e+06,3,1413314,5049,2078,17,34.1067,2.10209,7.71265
Rtuski,981,1046702,2074,171,11719,6,1682990,3,2352,3804,2,0,3.65822e+06,1,1046702,0,981,0,0,0,0
Rubata98,614,598991,667,68,9377,11,1439620,2,1372,1961,0,0,1.21039e+06,3,590416,8575,604,10,30.4064,7,46.6891
Rustman-GB-,1446,1422273,5104,125,12134,5,2750980,5,3768,3727,84,16,4.17036e+06,2,1422273,0,1446,0,0,0,0
Rutmann,834,1216473,662,106,4507,5,2881520,6,3191,4555,0,2,2.96045e+06,2,1212013,4460,830,4,20.4145,9,8.13149
RyzyKaszub,1273,1314043,1292,87,10616,9,2428810,6,4452,2857,1,2,5.99444e+06,2,1307450,6593,1266,7,25.6963,9.46945,15.0242
SCALETTA-DZ,1514,1582418,3513,43,17805,8,1916140,5,3947,3350,1,0,5.21531e+06,2,1582418,0,1514,0,0,0,0
SHXchilli,1704,1370490,1552,266,9954,6,1902420,4,2192,2996,3,2,2.97737e+06,3,1370490,0,1704,0,0,0,0
Sanchillo,1806,1815652,557,84,6199,6,2371600,6,4308,3090,3,4,6.40762e+06,2,1815652,0,1806,0,0,0,0
Sapiens-Sapiens,1795,1632129,3705,114,8520,6,4043670,10,6247,3308,3,1,8.42985e+06,0,1619042,13087,1778,17,40.4913,13.9484,10.9684
ScarFaceRGF,955,1007432,1555,525,15584,12,2089240,4,3086,2247,1,1,4.8621e+06,1,972234,35198,924,31,63.6581,12.4418,22.8619
