Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
Tossboyfish91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TremMilk,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Tsucky235,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Tupac_Shakur-NL,1,534,0,0,0,0,5120,0,3,0,0,0,900,2,9.09601,6.04961,8.45897
Turbo007Turbo,9,10151,33,0,54,0,26210,1,31,30,0,0,51000,1,30.5858,14.7644,16.3459
Twofac,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
UY-Tato,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Uglykiidgreg,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
UnreliableWizard,3,6369,0,0,0,0,5440,0,14,6,0,0,26200,0,21.4823,13.9657,6.52528
UvyRi063,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
V1ct0rHuang,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
V3LHOKALA,8,9867,0,0,3,0,23140,0,55,49,0,0,94000,2,29.3828,29.0783,7.3333
VadimPetrovich,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
VapidLinus,1,1395,19,0,87,0,4390,0,4,2,0,0,4900,2,12.1466,12.2163,114.14
Velma_R78,2,2383,0,0,0,0,4970,0,6,6,0,0,7550,2,15.3224,12.3171,7.06044
Vit0sp,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Vorovash,5,6050,0,0,0,0,6130,0,16,29,0,0,26175,2,23.1687,18.9649,5.91729
W1L_Fr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
W4rhe4rt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
W_Clik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walkera007,25,25561,31,0,107,0,47420,0,47,88,0,0,133540,2,54.3578,14.2431,11.5987
Waylllop,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
WhiteCheddar1,11,10089,108,0,609,0,51250,0,36,38,0,0,110630,1,32.5418,16.5721,73.2618
WhyLoveQAQ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Wilburtronics,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
WilkinLJG,4,1839,0,0,0,0,1470,0,1,13,0,0,1520,3,16.221,7.0778,4.3769
Wojnowski2343,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Wonderth8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
WowNiceShot,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WrongBong,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Wypierdalak-ka,1,1206,8,0,32,0,2450,0,0,0,0,0,2150,2,11.6191,0.105073,47.0354
X-Tinction_GER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
XA-DOGX,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
XR4PT0R,1,622,0,0,0,0,150,0,0,1,0,0,50,2,9.51789,2.00479,3.49964
Xaskill_MAS,5,5467,0,0,1,0,9460,0,12,17,0,0,13020,2,22.5659,11.5153,6.59524
XorN_12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
XplodingLarsen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Xr0b,7,6421,8,0,32,0,14760,0,14,20,0,0,28880,2,25.5324,10.0544,11.7759
Yakochka,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Yamaha_FG_730S,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ykittori,7,5793,1,0,15,0,7390,0,14,20,0,0,44630,3,24.908,10.5632,7.69919
YouAreTooNaive,21,22083,3,3,64,0,30230,0,28,50,0,0,92080,3,48.9622,10.0209,9.15907
Ytug_Pokoritel,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Z3rcr0w,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ZabijkA_SergeY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Zancudofono,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Zaphod-Beeblebx,13,15825,25,0,81,0,11600,0,66,33,0,0,87700,2,38.0254,17.8895,13.465
Zazxs,24,22167,117,0,328,0,46360,0,45,68,0,1,58130,1,51.9976,10.987,24.629
Zerech,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Zili_T-34,11,10589,14,0,3,1,20920,0,30,69,0,0,50760,2,32.8916,19.7568,7.60306
ZimZal,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ziralerd,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ZugFetor,2,2979,0,0,0,0,3940,0,3,6,0,0,13190,2,16.3504,9.52136,6.66218
_4KyoSUN_,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
_FF_giffEL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
_MaJickRubeN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
__Kpoxa-EH0T__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_vrcnn,20,24239,0,0,0,0,28040,0,10,38,0,0,25840,1,48.8432,4.95377,6.11909
a9cad,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
abalos33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
abzoocker,1,1300,10,0,17,0,890,0,2,14,0,0,3375,2,11.8879,32.1558,32.4619
adelknas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
alextoto76,5,5479,3,0,13,0,5230,0,1,13,0,0,5270,2,22.5787,5.23061,8.687
alexvanil4o,22,20019,0,0,0,1,37390,0,46,79,0,0,101820,2,49.0633,14.3113,6.4202
alivef,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
amb1eNt2la,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
antoniotoxiria,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
aqua133789,16,10922,22,0,150,0,19100,0,0,0,0,0,44405,2,38.1184,1.55609,15.8771
arcturan92,11,12087,36,0,147,1,15050,0,19,62,0,0,53370,2,33.8777,15.8387,22.0817
arizonad54,22,19980,44,12,129,1,45560,0,51,39,0,0,112640,1,49.0457,11.6314,14.7452
autowrak,12,16828,1,0,0,0,32820,0,18,42,0,0,38140,2,37.5428,11.3558,7.23168
azureous88,2,1407,4,0,3,0,460,0,4,8,0,0,4610,3,13.1785,12.2049,6.89432
babyjohn1886,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
baharini,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bileizhe,3,2980,4,10,16,0,10080,0,2,3,0,0,25420,3,17.3521,3.93978,17.6135
blevajznik,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bloodydiamands,3,1840,0,0,0,0,1030,0,6,3,0,0,7270,2,15.2232,6.30661,4.30352
blueline64,2,1530,0,0,0,0,2140,0,7,9,0,0,6080,1,13.4948,16.2617,5.71934
brkbeatjunkie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
budgenzz,4,7127,0,0,61,0,8430,0,11,29,0,0,28110,2,23.1875,21.029,21.7751
buetzzz,4,4766,0,0,0,0,21780,0,21,13,0,0,32120,2,20.7813,18.1607,8.59013
cachivache34,13,16427,88,0,345,0,30100,0,19,37,0,0,50225,1,38.3385,9.74001,39.9365
carlosm111,9,8916,0,0,0,0,18900,0,27,28,0,0,43050,2,29.6731,13.513,6.76947
caskillo1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
chrisjudge,5,5027,0,0,0,0,4840,0,19,14,0,0,23470,2,22.0819,13.8746,5.57788
coDE_Brown93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
comanderoy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
cosmovalk,6,8333,22,0,73,0,19600,0,12,42,0,0,28490,2,26.2128,19.0416,22.5597
crogeek,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
crysty04,3,2537,0,0,0,0,11130,0,5,4,0,0,28430,2,16.6031,7.03959,7.80447
csny296,8,8401,58,0,88,0,16600,0,36,24,0,0,56020,1,28.2676,16.9214,24.7492
d0of,7,7613,22,0,52,0,12800,0,11,13,0,0,41310,2,26.6136,7.45747,16.5387
dadafda,52,53063,6,0,66,0,55580,0,41,197,0,0,172860,3,89.4417,14.3749,6.71667
daneaco123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daoudFR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
darkget,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
darthw3as3l,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
der_Oddo,10,9749,0,0,0,0,27120,0,47,28,0,0,163420,2,31.2973,20.1051,7.21643
diaobao99,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
diggity0815,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
dwa_cztery_dwa,7,7377,0,0,0,0,13560,0,36,25,0,0,57700,2,26.409,18.9737,6.63411
dylanahp,4,2352,6,0,16,0,1920,0,2,5,0,0,7630,3,17.2644,3.32006,9.68069
elninchi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
emerfau,8,8440,0,0,0,0,10950,0,16,20,0,0,65120,2,28.2989,11.2032,6.08165
erknszn,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
eva9leo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
f_usch3L,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
fakednews,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
felix0893,3,3420,0,0,0,0,4510,0,11,9,0,0,13330,2,18.0256,13.5263,6.22644
fellow998,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
feskySVK,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
frantaklika,7,5366,1,0,23,0,8080,0,22,13,5,0,7595,2,24.4572,12.3188,8.82843
ftfnation3,4,3173,9,0,22,0,3480,0,17,11,0,0,30030,2,18.6551,15.0923,12.431
fueledbybovril,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ggLBF1108900,3,2470,2,0,0,0,870,0,0,2,0,0,880,2,16.4824,1.04867,4.12667
ghostaleks79,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
grakam5,2,1714,0,0,0,1,9380,0,9,1,0,0,29930,2,13.9378,11.089,8.27548
grapejam83,3,3394,0,0,20,0,8910,0,7,4,0,0,7520,3,17.9874,7.31596,13.3823
greenwires,1,49,0,0,0,0,0,0,0,0,0,0,0,2,4.65456,0,0
hawkey5000,2,1396,0,0,0,0,2240,0,3,6,0,0,3550,2,13.1493,9.16285,5.78502
hellbringerlord,13,10626,79,0,0,0,20440,0,20,44,0,0,30145,2,34.917,10.096,12.2967
hi_im_altarren,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
hmongyi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
hotsocool,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
hsiungming_TW,7,5874,2,0,23,0,17790,0,11,20,0,0,49100,3,24.991,9.70461,10.0999
humor37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
iGZistTV,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
iGon_Bc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
iS1mply,5,1670,5,0,7,0,1270,0,0,0,0,0,0,2,16.8349,0,5.99216
igorochas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ik39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ikirunotsurai,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ilIusi0nist,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
imre1555,8,9652,0,0,0,0,18770,0,49,27,0,0,93800,2,29.2265,22.0723,6.95956
ionize81,12,10861,1,24,6,1,41760,0,26,44,0,0,51270,1,34.0772,12.7728,9.68059
ionstorm356,11,11091,9,0,34,0,16010,0,15,38,0,0,43100,2,33.2318,10.5146,9.17612
jacenty1812,6,8117,0,0,7,0,9080,0,43,18,0,0,65800,2,26.0368,22.2241,7.23677
jaklab,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
jejohnsson,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
jikA_sensei,3,1833,27,0,55,0,11690,0,0,14,0,0,2775,2,15.2077,9.13125,34.9005
jiteki,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
jonyg304,6,5310,0,0,0,0,13390,0,19,11,0,0,44600,2,23.3963,11.5623,6.87266
jorgelachi728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
juicykiller0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
juliusxerez,2,740,0,0,0,0,180,0,0,0,0,0,500,2,11.0251,0.0301708,3.08007
k0uk0unari,17,21100,103,14,426,0,37000,0,23,55,0,0,47740,2,44.5414,10.6617,37.8299
kadoils,19,13027,10,0,60,0,23370,0,53,39,0,0,52850,2,42.4554,10.8224,8.92211
kafariusz,9,6580,10,0,150,0,12610,0,17,42,1,0,18280,2,27.684,13.6985,23.118
kanai2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kasonee,0,930,0,0,0,0,820,0,1,1,0,0,1950,2,9.73879,0,0
keeeoooo,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
kettcar-BF-Games,3,2181,26,0,47,0,7230,0,7,5,0,0,22680,2,15.9352,8.84802,31.0065
kikis9621,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kjsan2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
klapkaas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
knightrider0123,3,2248,59,0,89,0,3410,0,7,7,0,0,11000,2,16.0662,9.44328,54.8056
konsti601,0,483,0,0,0,0,2530,0,3,3,0,0,3950,2,7.82987,0,0
kr1001da,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
kritdiwat,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
lL0CKD0WN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
l_ABS0LUT_l,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
laCosaN0stra,9,17622,0,0,54,0,57420,0,66,100,0,0,152060,0,34.938,40.7789,14.9373
langyaX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lanxinyuyu,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
leitzz590,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
leodanthor,2,1590,4,0,9,0,2750,0,0,0,0,0,5110,2,13.643,0.224413,12.0894
liveispain8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
llEstevezll,11,10624,22,0,91,0,23810,0,49,42,0,0,50750,3,32.9156,17.7565,16.8205
loki2114,3,5563,0,0,12,0,9540,0,9,11,0,0,25700,2,20.668,13.9491,11.5094
m_ohigashi,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
madnightHUN,4,2584,25,0,88,0,26030,0,22,18,0,0,8690,2,17.6865,20.3593,36.9814
malul88,0,725,0,0,0,0,8250,0,1,4,0,0,3450,2,8.96381,0,0
mamayjack,3,4818,0,0,0,0,7690,0,19,8,0,0,38400,2,19.842,19.3642,7.1152
mangseng350,7,6210,0,0,0,0,10340,0,5,10,0,0,13300,3,25.3273,4.52525,6.19934
maniak_cz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mantis1988,5,2060,0,0,30,0,3540,0,2,5,0,0,1700,2,17.6916,2.0857,11.1583
marekkillercz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
marsmarsHD,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mashinehead1,2,1610,0,0,17,0,7480,0,9,6,0,0,1010,2,13.6916,15.0548,15.8202
maxmad369,9,9910,67,0,210,0,28850,0,12,17,0,0,19400,2,30.4137,6.73686,37.5241
maxmiumfck,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mcgoobers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mcreadyx,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mek0r,7,10792,0,0,0,0,20200,1,19,37,0,0,79020,2,29.0304,18.6276,7.32886
metall35,8,6653,3,0,32,0,39500,0,15,18,0,0,48280,2,26.7527,9.67876,12.3823
mew001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
microbator,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mieb13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
mika1186,6,6056,0,0,0,0,22060,0,25,21,0,0,60430,2,24.1747,17.0584,7.78653
moltim0922,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
momozouu,11,8077,9,0,73,0,7490,0,16,26,0,0,60900,3,31.0039,9.07294,12.1065
necchi888,4,2472,40,0,126,0,25420,0,5,5,0,0,73950,3,17.4861,7.47354,49.9285
nemam_nohy,0,1576,7,0,7,0,930,0,0,7,0,0,525,2,11.6088,0,0
newwavelucky,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
noob_koh,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
noskilgamer,10,12781,2,0,0,0,17570,0,16,31,0,0,34625,1,33.307,10.2422,6.4743
ntuk46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
oDEFCONo,9,7868,0,0,0,0,5020,0,12,13,0,0,29000,3,28.83,6.05839,4.85807
obane0120,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
oddnutzz,10,10727,4,0,1,1,11000,0,24,24,0,0,40880,0,31.9862,10.4437,5.75901
operdot,21,19696,0,0,1,0,39970,0,7,27,0,0,25875,2,47.9171,3.95493,6.6048
opo4ki,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
opyasou,14,12213,2,78,33,0,10690,0,32,30,0,0,87860,3,36.9568,10.8943,13.2557
pacerMK,13,12071,35,0,95,0,34230,0,24,50,0,0,85540,2,35.8676,13.8245,17.1633
panikling_IK,10,10453,187,0,505,0,46460,1,40,33,0,0,57700,2,31.7975,15.9737,77.256
pasha-g84,3,3105,0,0,0,1,6700,0,13,11,0,0,23100,2,17.5498,16.8621,6.8742
pawelino,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
pbpanzer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
phummmmm,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
pizzaman30000,3,3555,1,0,75,0,14900,0,12,21,0,0,51700,2,18.2205,23.7863,33.3946
poncheando,15,6947,0,0,11,0,18800,0,0,0,0,0,0,2,34.0247,0,5.9496
pookzlol,16,15774,0,5,5,1,27390,0,25,40,0,0,47260,3,40.9985,9.64655,6.4315
prostration,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ptasz3kpl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ptinounours,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
pu1012,14,15174,0,0,0,4,9530,0,12,18,0,0,59060,3,38.6778,6.01592,5.10655
punsi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
puschen1601,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
qqg7786,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
r0nin_Ts,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
raubercro,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
redbatata,0,469,0,0,0,0,780,0,3,1,0,0,4000,2,7.75355,0,0
redhearts91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
reprosal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ricou33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
rizbo76,6,4814,6,0,11,0,10210,0,13,20,0,0,21760,2,22.8374,11.817,8.42209
rsc_user,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ruegenknopf,31,37215,0,1,67,1,64580,0,66,37,0,0,100200,2,64.2697,9.26316,8.75573
ryeom2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
s0ck3ownzz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
sandie7810,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
sapetti_hr,4,5273,20,0,30,0,9610,0,23,17,0,0,35700,2,21.3558,21.2771,19.0007
sekiya82,8,6462,46,4,221,0,37600,0,7,3,0,0,69200,3,26.5717,4.32845,41.2799
sexymotherfakka,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
shaikanblood97,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
shammone,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
shibna24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
shinon_h,11,9290,36,0,163,0,13520,0,34,22,0,0,54805,3,31.958,11.8835,23.9209
shishok716,9,11456,0,0,361,0,20760,0,28,8,0,0,46700,2,31.4728,9.62884,46.9297
shotgunpompali,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
shotgunviolence,12,16840,0,0,0,0,22580,0,24,30,0,0,63480,3,37.5489,11.1526,6.58563
skittres,10,11110,10,2,70,0,13420,0,13,28,0,0,39390,2,32.2445,9.39598,14.0525
snail-tony,16,16785,0,8,0,1,40880,0,48,68,0,0,155860,3,41.5211,18.8883,7.10964
sprint40,1,940,9,0,48,0,6630,0,10,1,0,0,2120,2,10.7735,22.1038,66.0236
sprite414,2,1879,4,0,21,0,3820,0,0,6,0,0,9050,3,14.3089,6.37251,18.6109
sspams,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
staRS-Rankovic84,8,6568,33,0,182,0,29230,0,28,25,0,0,51020,2,26.6726,14.765,33.7743
stickydahc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stonehill01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
strelok_92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
supremeHillBilly,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
svirsky_roman,4,4583,8,0,62,0,7500,0,9,15,0,0,32200,2,20.5639,13.1633,23.5804
syl777zen,6,6174,0,0,0,0,13470,1,8,9,0,0,16900,2,24.2919,5.651,6.88342
tdormano,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
thaipham101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
thomasmult,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
tinchen182,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
tire_tete,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
tnkazu,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
toddyZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
too-eeasy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
tr51bis,37,43049,0,5,0,0,44690,0,71,66,0,0,125600,2,71.9229,11.0116,5.89423
tyler2k90487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufgghjk,6,4752,0,0,0,0,5620,0,10,3,0,0,19890,2,22.7649,4.75356,5.53119
vano2204,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
vladimir19566-10,3,4520,0,0,0,1,0,0,3,7,0,0,3690,2,19.4877,6.16848,0
von-nov1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
w37b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wakki08,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
waltertamon,8,8204,0,0,0,0,29040,0,37,28,0,0,93400,3,28.1081,19.0604,7.76205
wkusaw,7,5175,1,0,25,0,6450,0,6,7,0,0,21960,3,24.2477,3.82375,8.5089
wzy258,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
x-Goof-x,5,5684,0,0,0,0,2550,0,4,3,0,0,5380,2,22.7951,2.23485,4.75218
xAC10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
xSoftpotatisen,9,11494,28,3,54,0,20110,0,31,68,0,0,75060,2,31.4976,24.5073,15.875
xoxsalexox,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
xsungo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
xxUNGRIMxx,11,8749,10,0,0,0,12670,0,33,34,0,0,53240,2,31.5434,13.8346,5.82464
xxUZI4YOUxx,3,2741,20,0,37,0,4280,0,19,12,0,0,4260,2,16.958,20.1912,25.1451
yuckyhotsauce,36,16080,53,0,40,14,17610,0,0,0,0,0,0,1,61.159,0,6.70248
yunqingtian,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
zloedobro1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
zyu-kentoritori,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
